frame,label,centroid_x,centroid_y,area
21,108,0.0,0.0,0.0
21,109,499.7960815429688,350.5628662109375,1535.0
21,110,477.7622375488281,23.44097900390625,1186.0
21,111,504.50732421875,307.3695068359375,341.0
21,112,0.0,0.0,0.0
21,113,0.0,0.0,0.0
21,114,500.3652038574219,167.07131958007812,701.0
21,115,0.0,0.0,0.0
21,116,506.1304321289063,123.375,184.0
21,117,418.5919494628906,108.544921875,1191.0
21,118,0.0,0.0,0.0
21,119,0.0,0.0,0.0
21,120,0.0,0.0,0.0
21,121,0.0,0.0,0.0
21,122,0.0,0.0,0.0
21,123,0.0,0.0,0.0
21,124,0.0,0.0,0.0
21,125,213.4276580810547,147.69300842285156,1873.0
21,126,0.0,0.0,0.0
21,127,0.0,0.0,0.0
21,128,0.0,0.0,0.0
21,129,0.0,0.0,0.0
21,130,111.42356872558594,492.9580078125,857.0
21,131,0.0,0.0,0.0
21,132,0.0,0.0,0.0
21,133,0.0,0.0,0.0
21,134,0.0,0.0,0.0
21,135,0.0,0.0,0.0
21,136,0.0,0.0,0.0
21,137,94.79229736328124,86.97705078125,2571.0
21,138,0.0,0.0,0.0
21,139,0.0,0.0,0.0
21,140,0.0,0.0,0.0
21,141,0.0,0.0,0.0
21,142,0.0,0.0,0.0
21,143,0.0,0.0,0.0
21,144,0.0,0.0,0.0
21,145,0.0,0.0,0.0
21,146,0.0,0.0,0.0
21,147,0.0,0.0,0.0
21,148,0.0,0.0,0.0
21,149,0.0,0.0,0.0
21,150,0.0,0.0,0.0
21,151,0.0,0.0,0.0
21,152,0.0,0.0,0.0
21,153,0.0,0.0,0.0
21,154,0.0,0.0,0.0
21,155,0.0,0.0,0.0
21,156,0.0,0.0,0.0
21,157,0.0,0.0,0.0
21,158,0.0,0.0,0.0
21,159,0.0,0.0,0.0
21,160,0.0,0.0,0.0
21,161,0.0,0.0,0.0
21,162,0.0,0.0,0.0
21,163,0.0,0.0,0.0
21,164,0.0,0.0,0.0
21,165,0.0,0.0,0.0
21,166,0.0,0.0,0.0
21,167,0.0,0.0,0.0
21,168,0.0,0.0,0.0
21,169,0.0,0.0,0.0
21,170,0.0,0.0,0.0
21,171,0.0,0.0,0.0
21,172,0.0,0.0,0.0
21,173,0.0,0.0,0.0
21,174,0.0,0.0,0.0
21,175,0.0,0.0,0.0
21,176,0.0,0.0,0.0
21,177,0.0,0.0,0.0
21,178,0.0,0.0,0.0
21,179,0.0,0.0,0.0
21,180,0.0,0.0,0.0
21,181,0.0,0.0,0.0
21,182,0.0,0.0,0.0
21,183,0.0,0.0,0.0
21,184,0.0,0.0,0.0
21,185,0.0,0.0,0.0
21,186,0.0,0.0,0.0
21,187,0.0,0.0,0.0
21,188,0.0,0.0,0.0
21,189,0.0,0.0,0.0
21,190,0.0,0.0,0.0
21,191,0.0,0.0,0.0
21,192,0.0,0.0,0.0
21,193,0.0,0.0,0.0
21,194,0.0,0.0,0.0
21,195,0.0,0.0,0.0
21,196,0.0,0.0,0.0
21,197,0.0,0.0,0.0
21,198,0.0,0.0,0.0
21,199,0.0,0.0,0.0
21,200,0.0,0.0,0.0
22,0,26.076452255249023,12.09480094909668,654.0
22,1,78.45529174804688,45.16686248779297,3422.0
22,2,131.78065490722656,16.245283126831055,1696.0
22,3,379.3165588378906,11.33669090270996,695.0
22,4,431.9325256347656,23.93941307067871,3334.0
22,5,152.86085510253906,63.99933242797852,3004.0
22,6,12.72097873687744,44.30713272094727,1921.0
22,7,352.7846984863281,48.74929428100586,3897.0
22,8,0.0,0.0,0.0
22,9,405.8226623535156,70.60877990722656,4077.0
22,10,41.08999633789063,79.56167602539062,1889.0
22,11,465.3733215332031,78.67218017578125,2175.0
22,12,20.47080993652344,123.94503021240234,2929.0
22,13,403.083251953125,208.3672332763672,4120.0
22,14,455.677001953125,178.5403289794922,3000.0
22,15,297.6340637207031,234.6016082763672,4621.0
22,16,214.5238342285156,244.2769470214844,3293.0
22,17,384.0045471191406,249.07650756835932,1320.0
22,18,346.3390808105469,252.61248779296875,1569.0
22,19,440.7594299316406,270.6744384765625,3047.0
22,20,28.317119598388672,270.7135925292969,4235.0
22,21,104.14107513427734,313.1608581542969,4246.0
22,22,10.782299041748049,325.72735595703125,983.0
22,23,46.1622200012207,337.0641784667969,2774.0
22,24,15.17018222808838,372.3076477050781,1375.0
22,25,14.770339012145996,432.4049377441406,2151.0
22,26,193.4200897216797,28.91020774841309,3742.0
22,27,258.12548828125,25.633934020996094,3666.0
22,28,309.60125732421875,33.41037368774414,2410.0
22,29,194.23297119140625,99.11917114257812,2979.0
22,30,317.7173767089844,96.0939712524414,2820.0
22,31,268.0912475585937,126.84261322021484,2192.0
22,32,126.70321655273438,125.8843765258789,4013.0
22,33,0.0,0.0,0.0
22,34,68.59461212158203,140.4946746826172,3192.0
22,35,423.3606262207031,138.17994689941406,4129.0
22,36,30.044404983520508,196.04168701171875,4414.0
22,37,355.0281982421875,182.13037109375,3582.0
22,38,256.047607421875,264.9116516113281,1449.0
22,39,83.85184478759766,252.5947723388672,3746.0
22,40,0.0,0.0,0.0
22,41,146.8253173828125,281.4967346191406,2599.0
22,42,236.09930419921875,297.88848876953125,1148.0
22,43,168.9221954345703,362.9758605957031,3149.0
22,44,102.49110412597656,373.514404296875,4722.0
22,45,55.80784606933594,419.5771789550781,4283.0
22,46,114.12999725341795,444.3883056640625,4700.0
22,47,253.27664184570312,83.30358123779297,4157.0
22,48,164.90858459472656,165.21299743652344,4507.0
22,49,300.89569091796875,167.5582733154297,3998.0
22,50,241.942626953125,182.8271331787109,3922.0
22,51,93.8674545288086,193.4976959228516,3048.0
22,52,181.0157165527344,215.7494201660156,2163.0
22,53,136.30194091796875,230.15869140625,2527.0
22,54,391.6177673339844,290.5977478027344,3443.0
22,55,323.7682800292969,291.8272705078125,2119.0
22,56,191.15884399414065,304.74810791015625,3966.0
22,57,392.7427978515625,328.9302673339844,1563.0
22,58,230.5723571777344,360.8146057128906,4450.0
22,59,334.5664367675781,405.419677734375,6562.0
22,60,165.4098663330078,418.0701599121094,2779.0
22,61,0.0,0.0,0.0
22,62,278.3451843261719,311.5285949707031,3462.0
22,63,439.609619140625,341.10675048828125,2595.0
22,64,353.2632751464844,343.83349609375,3802.0
22,65,255.3243103027344,441.3474426269531,5581.0
22,66,0.0,0.0,0.0
22,67,183.79296875,476.5199890136719,2700.0
22,68,306.9523620605469,455.5868225097656,2246.0
22,69,0.0,0.0,0.0
22,70,486.08984375,399.96875,2048.0
22,71,0.0,0.0,0.0
22,72,44.67683792114258,480.0099487304688,1606.0
22,73,419.0494079589844,381.0919189453125,2165.0
22,74,387.5801696777344,393.8572692871094,1079.0
22,75,453.99749755859375,427.3479614257813,3187.0
22,76,396.9459533691406,449.2041931152344,3570.0
22,77,0.0,0.0,0.0
22,78,0.0,0.0,0.0
22,79,0.0,0.0,0.0
22,80,17.127445220947266,491.8105163574219,1483.0
22,81,438.5465087890625,479.9722900390625,2419.0
22,82,0.0,0.0,0.0
22,83,341.032958984375,487.4444885253906,3215.0
22,84,80.38634490966797,495.172119140625,1377.0
22,85,357.3938293457031,125.41388702392578,2491.0
22,86,489.3253479003906,142.35633850097656,710.0
22,87,476.211181640625,240.0431060791016,3201.0
22,88,496.3128051757813,456.62396240234375,1202.0
22,89,483.0487060546875,490.8467102050781,2094.0
22,90,0.0,0.0,0.0
22,91,494.5696411132813,99.00267791748048,1120.0
22,92,0.0,0.0,0.0
22,93,484.2151794433594,294.7958984375,1896.0
22,94,71.4932632446289,12.30637264251709,1632.0
22,95,0.0,0.0,0.0
22,96,498.6055603027344,41.61588668823242,1838.0
22,97,472.7267150878906,349.11248779296875,1449.0
22,98,205.54168701171875,425.9068908691406,1955.0
22,99,285.5963134765625,365.42474365234375,2279.0
22,100,287.3108825683594,499.9751892089844,846.0
22,101,0.0,0.0,0.0
22,102,0.0,0.0,0.0
22,103,398.6555786132813,499.8107299804688,1231.0
22,104,494.814453125,202.6481170654297,1563.0
22,105,147.43182373046875,494.2972106933594,1716.0
22,106,0.0,0.0,0.0
22,107,0.0,0.0,0.0
22,108,0.0,0.0,0.0
22,109,499.4405212402344,351.2025451660156,1580.0
22,110,476.86572265625,23.073394775390625,1199.0
22,111,502.7191467285156,307.2191467285156,470.0
22,112,0.0,0.0,0.0
22,113,0.0,0.0,0.0
22,114,499.1426696777344,165.1315155029297,806.0
22,115,0.0,0.0,0.0
22,116,505.600830078125,121.4159698486328,238.0
22,117,419.4050598144531,106.53601837158205,1069.0
22,118,504.8251037597656,430.7130126953125,223.0
22,119,0.0,0.0,0.0
22,120,0.0,0.0,0.0
22,121,0.0,0.0,0.0
22,122,0.0,0.0,0.0
22,123,0.0,0.0,0.0
22,124,0.0,0.0,0.0
22,125,213.615478515625,150.3802490234375,1641.0
22,126,0.0,0.0,0.0
22,127,0.0,0.0,0.0
22,128,0.0,0.0,0.0
22,129,0.0,0.0,0.0
22,130,110.57584381103516,493.1060485839844,679.0
22,131,0.0,0.0,0.0
22,132,0.0,0.0,0.0
22,133,0.0,0.0,0.0
22,134,0.0,0.0,0.0
22,135,0.0,0.0,0.0
22,136,0.0,0.0,0.0
22,137,94.97864532470705,86.9278793334961,2482.0
22,138,0.0,0.0,0.0
22,139,0.0,0.0,0.0
22,140,0.0,0.0,0.0
22,141,0.0,0.0,0.0
22,142,0.0,0.0,0.0
22,143,0.0,0.0,0.0
22,144,0.0,0.0,0.0
22,145,0.0,0.0,0.0
22,146,0.0,0.0,0.0
22,147,0.0,0.0,0.0
22,148,0.0,0.0,0.0
22,149,0.0,0.0,0.0
22,150,0.0,0.0,0.0
22,151,0.0,0.0,0.0
22,152,0.0,0.0,0.0
22,153,0.0,0.0,0.0
22,154,0.0,0.0,0.0
22,155,0.0,0.0,0.0
22,156,0.0,0.0,0.0
22,157,0.0,0.0,0.0
22,158,0.0,0.0,0.0
22,159,0.0,0.0,0.0
22,160,0.0,0.0,0.0
22,161,0.0,0.0,0.0
22,162,0.0,0.0,0.0
22,163,0.0,0.0,0.0
22,164,0.0,0.0,0.0
22,165,0.0,0.0,0.0
22,166,0.0,0.0,0.0
22,167,0.0,0.0,0.0
22,168,0.0,0.0,0.0
22,169,0.0,0.0,0.0
22,170,0.0,0.0,0.0
22,171,0.0,0.0,0.0
22,172,0.0,0.0,0.0
22,173,0.0,0.0,0.0
22,174,0.0,0.0,0.0
22,175,0.0,0.0,0.0
22,176,0.0,0.0,0.0
22,177,0.0,0.0,0.0
22,178,0.0,0.0,0.0
22,179,0.0,0.0,0.0
22,180,0.0,0.0,0.0
22,181,0.0,0.0,0.0
22,182,0.0,0.0,0.0
22,183,0.0,0.0,0.0
22,184,0.0,0.0,0.0
22,185,0.0,0.0,0.0
22,186,0.0,0.0,0.0
22,187,0.0,0.0,0.0
22,188,0.0,0.0,0.0
22,189,0.0,0.0,0.0
22,190,0.0,0.0,0.0
22,191,0.0,0.0,0.0
22,192,0.0,0.0,0.0
22,193,0.0,0.0,0.0
22,194,0.0,0.0,0.0
22,195,0.0,0.0,0.0
22,196,0.0,0.0,0.0
22,197,0.0,0.0,0.0
22,198,0.0,0.0,0.0
22,199,0.0,0.0,0.0
22,200,0.0,0.0,0.0
23,0,26.478382110595703,12.472803115844728,717.0
23,1,78.42436981201172,45.54537963867188,3570.0
23,2,132.4026336669922,16.647193908691406,1746.0
23,3,381.7667846679688,10.629194259643556,596.0
23,4,431.7440185546875,23.701339721679688,3211.0
23,5,152.95660400390625,63.88684844970703,2996.0
23,6,12.442215919494627,44.8643798828125,1895.0
23,7,352.8314208984375,46.84436798095703,4093.0
23,8,0.0,0.0,0.0
23,9,405.8318176269531,69.37265014648438,3942.0
23,10,41.02085494995117,80.0620346069336,1870.0
23,11,464.9990539550781,78.05236053466797,2120.0
23,12,20.23318290710449,124.13349151611328,2899.0
23,13,402.4318542480469,208.35671997070312,4205.0
23,14,455.6669921875,177.55389404296875,3006.0
23,15,297.2716064453125,235.1563415527344,4823.0
23,16,213.03211975097656,244.38479614257807,3394.0
23,17,382.1813354492188,249.24850463867188,1340.0
23,18,345.5601501464844,252.7231903076172,1380.0
23,19,439.8793640136719,270.7817077636719,3042.0
23,20,28.104576110839844,270.9542541503906,4131.0
23,21,103.41314697265624,313.0214538574219,4335.0
23,22,10.848814010620115,325.5138244628906,1012.0
23,23,46.23844909667969,337.0513916015625,2705.0
23,24,15.295437812805176,371.3924560546875,1381.0
23,25,14.578705787658691,432.0004577636719,2179.0
23,26,193.24522399902344,28.671741485595703,3613.0
23,27,257.4435729980469,25.812820434570312,3713.0
23,28,308.955810546875,33.6748161315918,2331.0
23,29,194.5562896728516,99.6820297241211,3038.0
23,30,317.926025390625,95.98968505859376,2812.0
23,31,268.2215270996094,126.6626968383789,2099.0
23,32,126.8792495727539,124.92884063720705,4033.0
23,33,0.0,0.0,0.0
23,34,68.50508117675781,139.6154022216797,3245.0
23,35,422.0934143066406,137.63140869140625,4197.0
23,36,30.409242630004883,196.40591430664065,4501.0
23,37,354.52252197265625,182.1056365966797,3531.0
23,38,253.71617126464844,264.566162109375,1360.0
23,39,83.99124145507812,251.630599975586,3882.0
23,40,0.0,0.0,0.0
23,41,146.61058044433594,281.1831970214844,2609.0
23,42,234.33639526367188,297.83282470703125,981.0
23,43,167.78619384765625,361.2181701660156,2970.0
23,44,102.33868408203124,373.4302368164063,4609.0
23,45,55.51165008544922,419.0887756347656,4292.0
23,46,112.36504364013672,444.6298522949219,4520.0
23,47,253.1527404785156,83.61544036865234,4236.0
23,48,164.61163330078125,165.1555633544922,4519.0
23,49,300.43475341796875,167.05686950683594,4115.0
23,50,240.9951934814453,182.323471069336,3954.0
23,51,94.59495544433594,192.46923828125,2975.0
23,52,179.60304260253906,215.2284698486328,2101.0
23,53,136.54783630371094,229.6287384033203,2373.0
23,54,389.9624328613281,291.2777099609375,3619.0
23,55,322.8270263671875,292.08990478515625,2058.0
23,56,190.3187866210937,304.4131164550781,3827.0
23,57,391.9493408203125,329.5702209472656,1303.0
23,58,229.5797882080078,359.90069580078125,4512.0
23,59,334.0968322753906,405.1396789550781,6372.0
23,60,163.16751098632812,416.6243591308594,2955.0
23,61,0.0,0.0,0.0
23,62,276.5944519042969,310.9624328613281,3674.0
23,63,437.923828125,340.7592468261719,2704.0
23,64,352.1185913085937,343.7572631835937,3955.0
23,65,254.5767364501953,440.9523010253906,5682.0
23,66,0.0,0.0,0.0
23,67,182.66616821289065,476.0598449707031,2657.0
23,68,306.7706298828125,454.85003662109375,2254.0
23,69,0.0,0.0,0.0
23,70,485.6256713867188,399.6378173828125,2057.0
23,71,0.0,0.0,0.0
23,72,44.22584915161133,478.9573669433594,1501.0
23,73,418.5041198730469,380.8702087402344,2188.0
23,74,387.3468627929688,394.0425109863281,1035.0
23,75,453.6128234863281,427.4932556152344,3195.0
23,76,395.8774108886719,447.6190490722656,3410.0
23,77,0.0,0.0,0.0
23,78,0.0,0.0,0.0
23,79,0.0,0.0,0.0
23,80,17.73214340209961,492.0614929199219,1512.0
23,81,437.5997619628906,478.655029296875,2461.0
23,82,0.0,0.0,0.0
23,83,341.1739196777344,486.9520263671875,3335.0
23,84,80.16378021240234,494.8382263183594,1502.0
23,85,357.0353088378906,125.10884857177734,2407.0
23,86,0.0,0.0,0.0
23,87,475.6197509765625,240.12257385253903,3353.0
23,88,495.99560546875,456.9048461914063,1135.0
23,89,482.5958862304688,490.8372192382813,2138.0
23,90,0.0,0.0,0.0
23,91,495.4025268554688,96.68448638916016,954.0
23,92,0.0,0.0,0.0
23,93,483.9720458984375,295.3978576660156,1860.0
23,94,71.6960678100586,12.045684814453123,1576.0
23,95,0.0,0.0,0.0
23,96,498.7829284667969,41.00111770629883,1792.0
23,97,472.3172302246094,349.59088134765625,1491.0
23,98,203.95489501953125,424.6294860839844,2062.0
23,99,284.4822998046875,366.6783142089844,2204.0
23,100,287.13946533203125,499.8832092285156,839.0
23,101,0.0,0.0,0.0
23,102,0.0,0.0,0.0
23,103,399.25244140625,498.8261413574219,1323.0
23,104,494.7549743652344,202.0694732666016,1612.0
23,105,138.49374389648438,493.7172546386719,2398.0
23,106,0.0,0.0,0.0
23,107,0.0,0.0,0.0
23,108,0.0,0.0,0.0
23,109,499.40521240234375,350.07830810546875,1609.0
23,110,476.0584411621094,23.12638282775879,1266.0
23,111,502.82269287109375,306.6217346191406,423.0
23,112,0.0,0.0,0.0
23,113,0.0,0.0,0.0
23,114,498.6994323730469,162.9410400390625,865.0
23,115,0.0,0.0,0.0
23,116,505.44635009765625,120.38626861572266,233.0
23,117,417.2519226074219,105.06106567382812,1179.0
23,118,504.4602661132813,430.4569396972656,302.0
23,119,0.0,0.0,0.0
23,120,0.0,0.0,0.0
23,121,0.0,0.0,0.0
23,122,0.0,0.0,0.0
23,123,0.0,0.0,0.0
23,124,0.0,0.0,0.0
23,125,213.26385498046875,151.43487548828125,1497.0
23,126,0.0,0.0,0.0
23,127,0.0,0.0,0.0
23,128,0.0,0.0,0.0
23,129,0.0,0.0,0.0
23,130,0.0,0.0,0.0
23,131,0.0,0.0,0.0
23,132,0.0,0.0,0.0
23,133,0.0,0.0,0.0
23,134,0.0,0.0,0.0
23,135,0.0,0.0,0.0
23,136,0.0,0.0,0.0
23,137,95.1656494140625,86.82389068603516,2294.0
23,138,0.0,0.0,0.0
23,139,0.0,0.0,0.0
23,140,0.0,0.0,0.0
23,141,0.0,0.0,0.0
23,142,0.0,0.0,0.0
23,143,0.0,0.0,0.0
23,144,0.0,0.0,0.0
23,145,0.0,0.0,0.0
23,146,0.0,0.0,0.0
23,147,0.0,0.0,0.0
23,148,0.0,0.0,0.0
23,149,0.0,0.0,0.0
23,150,0.0,0.0,0.0
23,151,0.0,0.0,0.0
23,152,0.0,0.0,0.0
23,153,0.0,0.0,0.0
23,154,0.0,0.0,0.0
23,155,0.0,0.0,0.0
23,156,0.0,0.0,0.0
23,157,0.0,0.0,0.0
23,158,0.0,0.0,0.0
23,159,0.0,0.0,0.0
23,160,0.0,0.0,0.0
23,161,0.0,0.0,0.0
23,162,0.0,0.0,0.0
23,163,0.0,0.0,0.0
23,164,0.0,0.0,0.0
23,165,0.0,0.0,0.0
23,166,0.0,0.0,0.0
23,167,0.0,0.0,0.0
23,168,0.0,0.0,0.0
23,169,0.0,0.0,0.0
23,170,0.0,0.0,0.0
23,171,0.0,0.0,0.0
23,172,0.0,0.0,0.0
23,173,0.0,0.0,0.0
23,174,0.0,0.0,0.0
23,175,0.0,0.0,0.0
23,176,0.0,0.0,0.0
23,177,0.0,0.0,0.0
23,178,0.0,0.0,0.0
23,179,0.0,0.0,0.0
23,180,0.0,0.0,0.0
23,181,0.0,0.0,0.0
23,182,0.0,0.0,0.0
23,183,0.0,0.0,0.0
23,184,0.0,0.0,0.0
23,185,0.0,0.0,0.0
23,186,0.0,0.0,0.0
23,187,0.0,0.0,0.0
23,188,0.0,0.0,0.0
23,189,0.0,0.0,0.0
23,190,0.0,0.0,0.0
23,191,0.0,0.0,0.0
23,192,0.0,0.0,0.0
23,193,0.0,0.0,0.0
23,194,0.0,0.0,0.0
23,195,0.0,0.0,0.0
23,196,0.0,0.0,0.0
23,197,0.0,0.0,0.0
23,198,0.0,0.0,0.0
23,199,0.0,0.0,0.0
23,200,0.0,0.0,0.0
24,0,26.278377532958984,12.398648262023926,740.0
24,1,78.16963195800781,45.60574722290039,3655.0
24,2,133.29437255859375,16.893939971923828,1848.0
24,3,382.967041015625,10.450549125671388,546.0
24,4,431.3739013671875,23.09565162658692,3105.0
24,5,153.35995483398438,63.671993255615234,3067.0
24,6,12.413311958312988,45.07085418701172,1863.0
24,7,353.285400390625,46.30928421020508,4352.0
24,8,0.0,0.0,0.0
24,9,405.5994262695313,69.31871032714844,3897.0
24,10,40.83504486083984,80.28447723388672,1849.0
24,11,464.7886047363281,78.60247802734375,2176.0
24,12,20.099273681640625,124.04151153564452,2891.0
24,13,402.2859497070313,208.30691528320312,4340.0
24,14,455.8541870117188,175.9619598388672,2839.0
24,15,296.60760498046875,234.70730590820312,4995.0
24,16,212.344467163086,244.41720581054688,3533.0
24,17,381.6653442382813,249.23599243164065,1267.0
24,18,345.2608642578125,252.2028961181641,1311.0
24,19,439.5818786621094,271.34539794921875,3011.0
24,20,28.13445472717285,271.29510498046875,4046.0
24,21,102.297119140625,313.38934326171875,4510.0
24,22,10.907662391662598,325.5746459960937,1018.0
24,23,45.77467346191406,337.71954345703125,2685.0
24,24,15.14065933227539,371.8205261230469,1365.0
24,25,14.28079319000244,432.3798828125,2119.0
24,26,194.41964721679688,28.741649627685547,3503.0
24,27,257.6195983886719,25.84355735778809,3733.0
24,28,308.9873962402344,33.56949996948242,2223.0
24,29,194.87625122070312,100.60237884521484,3111.0
24,30,317.8089904785156,96.02606201171876,2801.0
24,31,268.3562316894531,126.8089828491211,1937.0
24,32,126.62870025634766,124.56734466552734,4091.0
24,33,0.0,0.0,0.0
24,34,68.24519348144531,139.436767578125,3226.0
24,35,420.9797058105469,137.1595916748047,4236.0
24,36,30.931377410888672,196.72659301757807,4634.0
24,37,354.240966796875,181.12973022460932,3569.0
24,38,252.18458557128903,265.0770263671875,1311.0
24,39,84.38758850097656,250.93540954589844,3963.0
24,40,0.0,0.0,0.0
24,41,146.498291015625,281.1602783203125,2633.0
24,42,233.1689910888672,298.9708557128906,858.0
24,43,166.59832763671875,359.8729858398437,2858.0
24,44,102.00614166259766,373.9984130859375,4394.0
24,45,55.071659088134766,419.3811950683594,4368.0
24,46,111.34583282470705,444.4329833984375,4268.0
24,47,253.54946899414065,84.16520690917969,4346.0
24,48,163.92181396484375,165.7036590576172,4451.0
24,49,300.3957214355469,165.93930053710938,4119.0
24,50,240.3457794189453,181.2574005126953,4017.0
24,51,95.64282989501952,191.83523559570312,2895.0
24,52,178.86993408203125,214.7235412597656,2022.0
24,53,137.22335815429688,229.52487182617188,2252.0
24,54,389.0676574707031,291.30206298828125,3784.0
24,55,322.257568359375,291.469970703125,2015.0
24,56,189.71258544921875,304.1743469238281,3688.0
24,57,391.0017700195313,329.7044982910156,1137.0
24,58,228.6718597412109,359.1567077636719,4556.0
24,59,333.257080078125,404.8567504882813,6317.0
24,60,160.76426696777344,415.6047973632813,3135.0
24,61,0.0,0.0,0.0
24,62,275.86376953125,311.0199279785156,3861.0
24,63,436.7626647949219,340.6700439453125,2764.0
24,64,351.8416748046875,343.90802001953125,4099.0
24,65,253.62408447265625,440.548095703125,5831.0
24,66,0.0,0.0,0.0
24,67,182.30458068847656,475.8434448242188,2574.0
24,68,305.9617004394531,453.8523254394531,2194.0
24,69,0.0,0.0,0.0
24,70,486.3033447265625,399.8336791992188,1978.0
24,71,0.0,0.0,0.0
24,72,43.45207214355469,479.0455322265625,1471.0
24,73,418.0159912109375,381.4429626464844,2253.0
24,74,386.3045043945313,394.4205932617188,913.0
24,75,453.7716979980469,427.0659790039063,3228.0
24,76,394.6932373046875,446.9856567382813,3413.0
24,77,0.0,0.0,0.0
24,78,0.0,0.0,0.0
24,79,0.0,0.0,0.0
24,80,17.612728118896484,492.1719665527344,1477.0
24,81,436.4536437988281,477.7326049804688,2502.0
24,82,0.0,0.0,0.0
24,83,340.47137451171875,486.5362243652344,3424.0
24,84,79.94774627685547,494.8922424316406,1531.0
24,85,357.5010986328125,123.98910522460938,2295.0
24,86,0.0,0.0,0.0
24,87,474.672607421875,239.714599609375,3595.0
24,88,494.88177490234375,458.0729370117188,905.0
24,89,482.4222106933594,490.269775390625,2250.0
24,90,0.0,0.0,0.0
24,91,495.0616149902344,95.14545440673828,990.0
24,92,0.0,0.0,0.0
24,93,482.0984191894531,296.87567138671875,1697.0
24,94,71.71914672851562,11.831220626831056,1499.0
24,95,0.0,0.0,0.0
24,96,498.7316589355469,40.863887786865234,1800.0
24,97,472.0962524414063,350.8562927246094,1517.0
24,98,202.3215484619141,422.9344787597656,2121.0
24,99,283.9619445800781,366.6795043945313,2050.0
24,100,286.8926086425781,499.7589416503906,838.0
24,101,0.0,0.0,0.0
24,102,0.0,0.0,0.0
24,103,399.4398498535156,498.4571533203125,1330.0
24,104,494.8404235839844,201.81414794921875,1598.0
24,105,143.75584411621094,493.1613159179688,2052.0
24,106,0.0,0.0,0.0
24,107,0.0,0.0,0.0
24,108,0.0,0.0,0.0
24,109,499.2501525878906,350.2589416503906,1595.0
24,110,475.7125854492188,23.63216590881348,1343.0
24,111,501.8172912597656,306.3693542480469,509.0
24,112,0.0,0.0,0.0
24,113,0.0,0.0,0.0
24,114,498.5377807617188,162.63697814941406,887.0
24,115,0.0,0.0,0.0
24,116,505.3026428222656,118.18092346191406,304.0
24,117,422.6188659667969,104.29717254638672,1060.0
24,118,503.6098937988281,435.56634521484375,505.0
24,119,486.62200927734375,132.87841796875,1209.0
24,120,90.0,477.5,2.0
24,121,0.0,0.0,0.0
24,122,0.0,0.0,0.0
24,123,0.0,0.0,0.0
24,124,0.0,0.0,0.0
24,125,212.49571228027344,151.91702270507812,1398.0
24,126,0.0,0.0,0.0
24,127,0.0,0.0,0.0
24,128,0.0,0.0,0.0
24,129,0.0,0.0,0.0
24,130,107.31346893310548,489.6909484863281,453.0
24,131,0.0,0.0,0.0
24,132,0.0,0.0,0.0
24,133,0.0,0.0,0.0
24,134,0.0,0.0,0.0
24,135,0.0,0.0,0.0
24,136,0.0,0.0,0.0
24,137,94.8949966430664,86.73636627197266,2219.0
24,138,0.0,0.0,0.0
24,139,0.0,0.0,0.0
24,140,0.0,0.0,0.0
24,141,0.0,0.0,0.0
24,142,0.0,0.0,0.0
24,143,0.0,0.0,0.0
24,144,0.0,0.0,0.0
24,145,0.0,0.0,0.0
24,146,0.0,0.0,0.0
24,147,0.0,0.0,0.0
